维度	分类名	条数	文件
类型	性爱姿势（其他）	3	按分类/类型/性爱姿势（其他）.txt
类型	性骚扰者	51	按分类/类型/性骚扰者.txt
类型	总共射精3次	1	按分类/类型/总共射精3次.txt
类型	恋爱	705	按分类/类型/恋爱.txt
类型	恋爱关系	1	按分类/类型/恋爱关系.txt
类型	恋物癖	7460	按分类/类型/恋物癖.txt
类型	恋足	673	按分类/类型/恋足.txt
类型	恋足癖	2	按分类/类型/恋足癖.txt
类型	恐惧	34	按分类/类型/恐惧.txt
类型	恭佑	117	按分类/类型/恭佑.txt
类型	恭志	4	按分类/类型/恭志.txt
类型	恶作剧	699	按分类/类型/恶作剧.txt
类型	恶心	54	按分类/类型/恶心.txt
类型	情色写真	683	按分类/类型/情色写真.txt
类型	情趣服装	10	按分类/类型/情趣服装.txt
类型	惊悚	1	按分类/类型/惊悚.txt
类型	想找个男朋友	2	按分类/类型/想找个男朋友.txt
类型	意外放电	1	按分类/类型/意外放电.txt
类型	感性的	1	按分类/类型/感性的.txt
类型	感谢祭	697	按分类/类型/感谢祭.txt
类型	成人	2	按分类/类型/成人.txt
类型	成人电影	16	按分类/类型/成人电影.txt
类型	成熟女人 / 已婚女人	195	按分类/类型/成熟女人 _ 已婚女人.txt
类型	成熟的女人	9	按分类/类型/成熟的女人.txt
类型	成熟的美	2	按分类/类型/成熟的美.txt
类型	我不穿裤子。	1	按分类/类型/我不穿裤子。.txt
类型	我们走吧	2	按分类/类型/我们走吧.txt
类型	我喜欢口交	1	按分类/类型/我喜欢口交.txt
类型	我最喜欢的业馀喷水女孩	1	按分类/类型/我最喜欢的业馀喷水女孩.txt
类型	戴绿帽子	702	按分类/类型/戴绿帽子.txt
类型	户外	358	按分类/类型/户外.txt
类型	户外 / 暴露	18	按分类/类型/户外 _ 暴露.txt
类型	户外性爱	1	按分类/类型/户外性爱.txt
类型	户外游戏	1	按分类/类型/户外游戏.txt
类型	房子	1	按分类/类型/房子.txt
类型	所有女性表演者均年满18岁。	2	按分类/类型/所有女性表演者均年满18岁。.txt
类型	手淫	6175	按分类/类型/手淫.txt
类型	才华洋溢的女性	1	按分类/类型/才华洋溢的女性.txt
类型	打屁股	408	按分类/类型/打屁股.txt
类型	打手枪 / 口交	4	按分类/类型/打手枪 _ 口交.txt
类型	打桩作业骑乘姿势	1	按分类/类型/打桩作业骑乘姿势.txt
类型	打桩机	60	按分类/类型/打桩机.txt
类型	打电话给你的长辈打电话	1	按分类/类型/打电话给你的长辈打电话.txt
类型	托比科	1	按分类/类型/托比科.txt
类型	抓痒	271	按分类/类型/抓痒.txt
类型	投稿	691	按分类/类型/投稿.txt
类型	抖音	3	按分类/类型/抖音.txt
类型	护士	680	按分类/类型/护士.txt
类型	护理	1	按分类/类型/护理.txt
类型	拉绳	1	按分类/类型/拉绳.txt
类型	拘束	6487	按分类/类型/拘束.txt
类型	拳头	576	按分类/类型/拳头.txt
类型	拷问	706	按分类/类型/拷问.txt
类型	指插	6570	按分类/类型/指插.txt
类型	指法	346	按分类/类型/指法.txt
类型	按摩	688	按分类/类型/按摩.txt
类型	按摩和茶点	18	按分类/类型/按摩和茶点.txt
类型	按摩器	2	按分类/类型/按摩器.txt
类型	按摩棒	5593	按分类/类型/按摩棒.txt
类型	按摩油	689	按分类/类型/按摩油.txt
类型	挖掘	1	按分类/类型/挖掘.txt
类型	捆绑	680	按分类/类型/捆绑.txt
类型	捡起	21	按分类/类型/捡起.txt
类型	捷克共和国	2	按分类/类型/捷克共和国.txt
类型	捷径	2	按分类/类型/捷径.txt
类型	捷径少女！男孩子气，但惊人的性爱！	49	按分类/类型/捷径少女！男孩子气，但惊人的性爱！.txt
类型	掌心大小	1	按分类/类型/掌心大小.txt
类型	排尿 / 失禁	6	按分类/类型/排尿 _ 失禁.txt
类型	排盘	208	按分类/类型/排盘.txt
类型	接受	1	按分类/类型/接受.txt
类型	接吻	620	按分类/类型/接吻.txt
类型	接待	1	按分类/类型/接待.txt
类型	接待员	100	按分类/类型/接待员.txt
类型	插科打诨	2	按分类/类型/插科打诨.txt
类型	搭讪	6082	按分类/类型/搭讪.txt
类型	摇晃	2	按分类/类型/摇晃.txt
类型	撒尿	12	按分类/类型/撒尿.txt
类型	撤销	1	按分类/类型/撤销.txt
类型	收紧	2	按分类/类型/收紧.txt
类型	收费	1	按分类/类型/收费.txt
类型	放尿	688	按分类/类型/放尿.txt
类型	放置Play	40	按分类/类型/放置Play.txt
类型	敏感的	12	按分类/类型/敏感的.txt
类型	教育	1	按分类/类型/教育.txt
类型	数量有限	1	按分类/类型/数量有限.txt
类型	整洁干净	27	按分类/类型/整洁干净.txt
类型	整洁的	11	按分类/类型/整洁的.txt
类型	文学院	1	按分类/类型/文学院.txt
类型	断头台	1	按分类/类型/断头台.txt
类型	新人登场	44	按分类/类型/新人登场.txt
类型	新半	2	按分类/类型/新半.txt
类型	新娘	395	按分类/类型/新娘.txt
类型	新娘 / 年轻的妻子	80	按分类/类型/新娘 _ 年轻的妻子.txt
类型	新鲜采摘	1	按分类/类型/新鲜采摘.txt
类型	旅行	572	按分类/类型/旅行.txt
类型	旅馆	3	按分类/类型/旅馆.txt
类型	旅馆主人	565	按分类/类型/旅馆主人.txt
类型	旗袍	194	按分类/类型/旗袍.txt
类型	无套	30	按分类/类型/无套.txt
类型	无毛的	74	按分类/类型/无毛的.txt
类型	日式服装 / 浴衣	15	按分类/类型/日式服装 _ 浴衣.txt
类型	早泄	341	按分类/类型/早泄.txt
类型	时间停止	254	按分类/类型/时间停止.txt
类型	昂贵的	2	按分类/类型/昂贵的.txt
类型	昏迷	381	按分类/类型/昏迷.txt
类型	易于掌握	1	按分类/类型/易于掌握.txt
类型	晒伤痕迹	1	按分类/类型/晒伤痕迹.txt
类型	晒成古铜色的美丽身躯	1	按分类/类型/晒成古铜色的美丽身躯.txt
类型	智能手机推荐动画	5	按分类/类型/智能手机推荐动画.txt
类型	暗黑系	135	按分类/类型/暗黑系.txt
类型	暨在嘴里	146	按分类/类型/暨在嘴里.txt
类型	最佳 / 完整	4	按分类/类型/最佳 _ 完整.txt
类型	最佳优惠	1	按分类/类型/最佳优惠.txt
类型	最佳，综合	700	按分类/类型/最佳，综合.txt
类型	最好的	13	按分类/类型/最好的.txt
类型	朋友	119	按分类/类型/朋友.txt
类型	服务	1	按分类/类型/服务.txt
类型	服饰店店员	1	按分类/类型/服饰店店员.txt
类型	期间限定	523	按分类/类型/期间限定.txt
类型	未亡人	716	按分类/类型/未亡人.txt
类型	未发布	4	按分类/类型/未发布.txt
类型	未发布，女牛仔式，体内射精	1	按分类/类型/未发布，女牛仔式，体内射精.txt
类型	未发行，射精	2	按分类/类型/未发行，射精.txt
类型	本如	3	按分类/类型/本如.txt
类型	极佳的灵敏度	2	按分类/类型/极佳的灵敏度.txt
类型	极具魅力	1	按分类/类型/极具魅力.txt
类型	极窄的阴道	2	按分类/类型/极窄的阴道.txt
类型	极端	1	按分类/类型/极端.txt
类型	极致高潮	42	按分类/类型/极致高潮.txt
类型	极限高潮	672	按分类/类型/极限高潮.txt
类型	枪装	2	按分类/类型/枪装.txt
类型	柔软身体	216	按分类/类型/柔软身体.txt
类型	校园故事	702	按分类/类型/校园故事.txt
类型	校服	8154	按分类/类型/校服.txt
类型	格斗	639	按分类/类型/格斗.txt
类型	格斗家	119	按分类/类型/格斗家.txt
类型	格昆	1	按分类/类型/格昆.txt
类型	棉花糖身体	1	按分类/类型/棉花糖身体.txt
类型	模型人物	1	按分类/类型/模型人物.txt
类型	模型系统	1	按分类/类型/模型系统.txt
类型	模特儿	699	按分类/类型/模特儿.txt
类型	歌舞伎町	1	按分类/类型/歌舞伎町.txt
类型	正太	714	按分类/类型/正太.txt
类型	正宗奶油派	10	按分类/类型/正宗奶油派.txt
类型	残虐	325	按分类/类型/残虐.txt
类型	母乳	716	按分类/类型/母乳.txt
类型	母亲	682	按分类/类型/母亲.txt
类型	每位顾客限购一件。	1	按分类/类型/每位顾客限购一件。.txt
类型	比基尼	4	按分类/类型/比基尼.txt
类型	毛茸茸	2	按分类/类型/毛茸茸.txt
类型	毛蚁	3	按分类/类型/毛蚁.txt
类型	氛围	56	按分类/类型/氛围.txt
类型	水手服	701	按分类/类型/水手服.txt
类型	汇编	4	按分类/类型/汇编.txt
类型	汗	2	按分类/类型/汗.txt
类型	没有什么	25	按分类/类型/没有什么.txt
类型	没有莫	2	按分类/类型/没有莫.txt
类型	油性乳液	1	按分类/类型/油性乳液.txt
类型	泄漏	1	按分类/类型/泄漏.txt
类型	泡泡浴	689	按分类/类型/泡泡浴.txt
类型	泡泡袜	191	按分类/类型/泡泡袜.txt
类型	波查里	24	按分类/类型/波查里.txt
类型	泳装	664	按分类/类型/泳装.txt
类型	洗剂	2	按分类/类型/洗剂.txt
类型	洗手间	1	按分类/类型/洗手间.txt
类型	洗澡	33	按分类/类型/洗澡.txt
类型	洛丽塔	91	按分类/类型/洛丽塔.txt
类型	活动大会	1	按分类/类型/活动大会.txt
类型	派	4	按分类/类型/派.txt
类型	流产	2	按分类/类型/流产.txt
类型	浴衣	71	按分类/类型/浴衣.txt
类型	浴衣 / 和服	1	按分类/类型/浴衣 _ 和服.txt
类型	海	1	按分类/类型/海.txt
类型	海关	222	按分类/类型/海关.txt
类型	浸透	1	按分类/类型/浸透.txt
类型	消化	1	按分类/类型/消化.txt
类型	润肤露游戏	1	按分类/类型/润肤露游戏.txt
类型	淋浴	4	按分类/类型/淋浴.txt
类型	淫乱	5920	按分类/类型/淫乱.txt
类型	淫秽	1	按分类/类型/淫秽.txt
类型	淫秽 / 硬核	25	按分类/类型/淫秽 _ 硬核.txt
类型	淫荡的坏女人	198	按分类/类型/淫荡的坏女人.txt
类型	淫语	1774	按分类/类型/淫语.txt
类型	深喉咙	2	按分类/类型/深喉咙.txt
类型	混蛋	1	按分类/类型/混蛋.txt
类型	清凉之美	1	按分类/类型/清凉之美.txt
类型	清新纯真	1	按分类/类型/清新纯真.txt
类型	清洁	2	按分类/类型/清洁.txt
类型	清洁口交	2	按分类/类型/清洁口交.txt
类型	清洁阴部	1	按分类/类型/清洁阴部.txt
类型	清纯	709	按分类/类型/清纯.txt
类型	温泉	672	按分类/类型/温泉.txt
类型	游戏现实版	35	按分类/类型/游戏现实版.txt
类型	溅	1	按分类/类型/溅.txt
类型	漂亮的猫	4	按分类/类型/漂亮的猫.txt
类型	漂亮的胸部	698	按分类/类型/漂亮的胸部.txt
类型	演员	15	按分类/类型/演员.txt
类型	演技	154	按分类/类型/演技.txt
类型	潘奇拉	1	按分类/类型/潘奇拉.txt
类型	潜望镜	1	按分类/类型/潜望镜.txt
类型	潜水	1	按分类/类型/潜水.txt
类型	潮吹	6006	按分类/类型/潮吹.txt
类型	激似	277	按分类/类型/激似.txt
类型	灌肠	708	按分类/类型/灌肠.txt
类型	灯笼裤	131	按分类/类型/灯笼裤.txt
类型	炫耀	1	按分类/类型/炫耀.txt
类型	炸饼	1	按分类/类型/炸饼.txt
类型	烦恼	1	按分类/类型/烦恼.txt
类型	热水	1	按分类/类型/热水.txt
类型	焰火	1	按分类/类型/焰火.txt
类型	熟女	5829	按分类/类型/熟女.txt
类型	爆汗	665	按分类/类型/爆汗.txt
类型	爱	2	按分类/类型/爱.txt
类型	爱情喜剧	9	按分类/类型/爱情喜剧.txt
类型	爷爷	274	按分类/类型/爷爷.txt
类型	特价优惠	3	按分类/类型/特价优惠.txt
类型	特摄	537	按分类/类型/特摄.txt
类型	狐舞	1	按分类/类型/狐舞.txt
类型	狗狗式	111	按分类/类型/狗狗式.txt
类型	独家	7194	按分类/类型/独家.txt
类型	独家的	5	按分类/类型/独家的.txt
类型	独立制片	718	按分类/类型/独立制片.txt
类型	猫女	353	按分类/类型/猫女.txt
类型	猫眼	1	按分类/类型/猫眼.txt
类型	玩	2	按分类/类型/玩.txt
类型	玩具	6526	按分类/类型/玩具.txt
类型	现场偶像	1	按分类/类型/现场偶像.txt
类型	现场拍摄	1	按分类/类型/现场拍摄.txt
类型	理论值	1	按分类/类型/理论值.txt
类型	瑜伽	101	按分类/类型/瑜伽.txt
类型	甜屁股	344	按分类/类型/甜屁股.txt
类型	生的	22	按分类/类型/生的.txt
类型	用胶水狂欢！我为多场比赛而疯狂！	5	按分类/类型/用胶水狂欢！我为多场比赛而疯狂！.txt
类型	电动按摩器	18	按分类/类型/电动按摩器.txt
类型	电动按摩器自慰	1	按分类/类型/电动按摩器自慰.txt
类型	男人放屁	1	按分类/类型/男人放屁.txt
类型	男人重复	1	按分类/类型/男人重复.txt
类型	男孩气	1	按分类/类型/男孩气.txt
类型	男性射精	1	按分类/类型/男性射精.txt
类型	男潮吹	666	按分类/类型/男潮吹.txt
类型	男生	1	按分类/类型/男生.txt
类型	疯狂	1	按分类/类型/疯狂.txt
类型	痛骂	128	按分类/类型/痛骂.txt
类型	痴女	4681	按分类/类型/痴女.txt
类型	瘦骨嶙峋的	1	按分类/类型/瘦骨嶙峋的.txt
类型	白人	710	按分类/类型/白人.txt
类型	白皙的皮肤	50	按分类/类型/白皙的皮肤.txt
类型	百货公司	1	按分类/类型/百货公司.txt
类型	皮肤白	714	按分类/类型/皮肤白.txt
类型	皮肤黑	67	按分类/类型/皮肤黑.txt
类型	盐吹	23	按分类/类型/盐吹.txt
类型	监禁	690	按分类/类型/监禁.txt
类型	直式	2	按分类/类型/直式.txt
类型	相容性	2	按分类/类型/相容性.txt
类型	真是个业馀爱好者	1	按分类/类型/真是个业馀爱好者.txt
类型	真正的偶像	1	按分类/类型/真正的偶像.txt
类型	眼罩	1	按分类/类型/眼罩.txt
类型	眼镜	4	按分类/类型/眼镜.txt
类型	眼镜娘	690	按分类/类型/眼镜娘.txt
类型	短发	404	按分类/类型/短发.txt
类型	短裙	695	按分类/类型/短裙.txt
类型	研磨	1	按分类/类型/研磨.txt
类型	社团活动经理	362	按分类/类型/社团活动经理.txt
类型	神圣的身体	4	按分类/类型/神圣的身体.txt
类型	神圣的风格	1	按分类/类型/神圣的风格.txt
类型	禁忌	1	按分类/类型/禁忌.txt
类型	福仓	1	按分类/类型/福仓.txt
类型	福冈	1	按分类/类型/福冈.txt
类型	福袋	9	按分类/类型/福袋.txt
类型	离婚	2	按分类/类型/离婚.txt
类型	私人信件	1	按分类/类型/私人信件.txt
类型	秋叶原	1	按分类/类型/秋叶原.txt
类型	种子K	17	按分类/类型/种子K.txt
类型	科加尔	10	按分类/类型/科加尔.txt
类型	秘书	707	按分类/类型/秘书.txt
类型	稀有度	1	按分类/类型/稀有度.txt
类型	稠密	1	按分类/类型/稠密.txt
类型	空中小姐 CA	51	按分类/类型/空中小姐 CA.txt
类型	空姐	705	按分类/类型/空姐.txt
类型	空姐和空服员	2	按分类/类型/空姐和空服员.txt
类型	穿著衣服做爱	1	按分类/类型/穿著衣服做爱.txt
类型	穿著衣服射在里面	1	按分类/类型/穿著衣服射在里面.txt
类型	第一人称视角	1	按分类/类型/第一人称视角.txt
类型	第一份工作	1	按分类/类型/第一份工作.txt
类型	第一枪	656	按分类/类型/第一枪.txt
类型	第一次拍摄	220	按分类/类型/第一次拍摄.txt
类型	管理员推荐作品	1	按分类/类型/管理员推荐作品.txt
类型	粉红色转子	1	按分类/类型/粉红色转子.txt
类型	粗硬的头发	13	按分类/类型/粗硬的头发.txt
类型	粪便	602	按分类/类型/粪便.txt
类型	精彩的一集	1	按分类/类型/精彩的一集.txt
类型	精液	62	按分类/类型/精液.txt
类型	精液厕所	1	按分类/类型/精液厕所.txt
类型	精液撷取	1	按分类/类型/精液撷取.txt
类型	精液狂热	1	按分类/类型/精液狂热.txt
类型	紊乱	1	按分类/类型/紊乱.txt
类型	素人	6141	按分类/类型/素人.txt
类型	紧迫	1	按分类/类型/紧迫.txt
类型	纤腰	490	按分类/类型/纤腰.txt
类型	约会	698	按分类/类型/约会.txt
类型	约尔	1	按分类/类型/约尔.txt
类型	纪录片	5990	按分类/类型/纪录片.txt
类型	纯的	1	按分类/类型/纯的.txt
类型	纯系统	1	按分类/类型/纯系统.txt
类型	纳玛哈梅	7	按分类/类型/纳玛哈梅.txt
类型	纹身	10	按分类/类型/纹身.txt
类型	经典作品	61	按分类/类型/经典作品.txt
类型	绑起来	12	按分类/类型/绑起来.txt
类型	绝佳风格	4	按分类/类型/绝佳风格.txt
类型	维涅	18	按分类/类型/维涅.txt
类型	综合	2	按分类/类型/综合.txt
类型	罗圈腿	1	按分类/类型/罗圈腿.txt
类型	美丽的	3	按分类/类型/美丽的.txt
类型	美丽的女人	159	按分类/类型/美丽的女人.txt
类型	美丽的女孩	1	按分类/类型/美丽的女孩.txt
类型	美丽的屁股	204	按分类/类型/美丽的屁股.txt
类型	美丽的成熟女人	137	按分类/类型/美丽的成熟女人.txt
类型	美丽的肌肤	9	按分类/类型/美丽的肌肤.txt
类型	美丽的胸部	3	按分类/类型/美丽的胸部.txt
类型	美丽的臀部	46	按分类/类型/美丽的臀部.txt
类型	美丽的身体	5	按分类/类型/美丽的身体.txt
类型	美丽的阴道	2	按分类/类型/美丽的阴道.txt
